id	0	1	2
c72098395cc84b849e8356b8a8962fd8	0.9999614533333334	2.6926122000000003e-05	1.1639928433333335e-05
c721f37021934fc8a7c1312fb1793485	9.148908e-06	1.0453927333333334e-05	0.9999804166666665
c73290685b754e14905b00b97839a38a	8.200661266666667e-06	1.1298618166666666e-05	0.9999805333333333
c7529608b06f4ccf80dc03798bc03c47	1.5179279833333334e-05	0.9999604233333333	2.4427047666666663e-05
c7579c662301423f970904333f2701bd	5.707594266666667e-06	4.9446739e-05	0.9999448333333333
c76e617693994de29ad1781577cb7aad	1.0320690166666667e-05	9.646483833333333e-06	0.9999800099999999
c76f78703faa4edfa484db1dfc51bb5e	7.925219933333333e-06	0.3335903886166666	0.6664016824866666
c77eef0d2a9c44eaa44e51d16532ce5d	2.1643330000000002e-05	0.9999593833333332	1.8949484233333333e-05
c781f551a1a94efd80da0881987b5be6	2.7614249666666668e-05	0.99995358	1.87580011e-05
c78c0d68df9543dcbe99af3addcb0a0e	9.5891655e-06	1.0855614833333333e-05	0.9999795233333333
c79900802c4a414ba51781b573338c48	9.9904395e-06	1.0857977666666667e-05	0.9999791833333332
c79c2520128441b388b661c3cc93494c	7.913005666666665e-06	1.2935355666666666e-05	0.99997917
c79f7bde88064438946293011e2d366c	9.946293333333332e-06	1.0874795333333334e-05	0.9999792266666666
c79ffd74f7214b809607f74fb8dec4ab	1.9657933e-05	0.9999628466666667	1.7514984666666667e-05
c7a4cb844cb24fff823b75cc9a59d6a5	0.007434641433333333	0.5587312166666666	0.4338341333333333
c7a5942b99e34991bbefa39c32d73828	7.085058199999999e-06	1.4554240333333335e-05	0.9999783533333333
c7a874ae1f3247c492aed8bc55772dce	7.572075666666666e-06	1.4432855e-05	0.9999779833333333
c7aa12b5f1824074b49c9c982f6ce2c4	6.586075266666667e-06	4.566798166666667e-05	0.9999477433333332
c7af4e3ddee845219cf703e6471d5f87	1.0476626666666666e-05	1.0402252e-05	0.9999791333333333
c7b4239290c2475191e22b803cd1f50b	4.560022066666668e-05	0.9999306699999999	2.3705852e-05
c7c44a2fc030491a9d3cb2cf457b1a47	2.0971026e-05	0.9999571666666668	2.1837067666666667e-05
c7d6ab1690bc429092b67f5dd3c740e8	8.3056781e-06	1.5653539666666665e-05	0.9999760333333333
c7ed1124246e4d95b10c71a8f19a7fc2	1.6634802333333334e-05	0.9999628866666667	2.0448655833333338e-05
c807a46cdd4644818891cd0ee54e225f	2.252289333333333e-05	0.9999549466666666	2.2509586e-05
c80bee24af284401a587fd3d1b56a403	2.3027382333333333e-05	0.9999594133333333	1.7550752333333333e-05
c81747527a054b41a5701a70c52db7cb	2.2667717333333333e-05	0.9999602199999998	1.7075136666666667e-05
c81de19262e54066b91b6245b2c120e4	2.5747106666666666e-05	0.99995558	1.8703715e-05
c83310fc13f84b2c859b3b566db38479	1.0572553499999999e-05	9.810600333333334e-06	0.9999796166666667
c8455fdd3a8e4b81b14af354ff94e667	1.7222866666666664e-05	0.9993977233333333	0.0005850644883333333
c8569ceb062045a49720b3719a8451b0	0.006282840306133334	0.3683163689933333	0.6254008014
c8577a51ae5047acb62a3204152ab0d6	0.43418277939999994	0.5658052097966667	1.2026617233333334e-05
c85f54c31e95446abed9ada380d5b60b	6.875305766666667e-06	1.4656132333333332e-05	0.9999784633333334
c861f9ec5020499ebed8cb0d80ea0694	1.1924718666666667e-05	0.666649856084	0.3333382156126667
c8715da783984e3bb1d84c6fae518d82	2.0025570333333335e-05	0.99996317	1.677921533333333e-05
c874a0ad4956436288479899e344208c	2.070686586666667e-05	9.5208282e-06	0.99996975
c880c80dbf1949baa743e736851060ec	0.9977277233333334	0.0022636631	8.5850167e-06
c8875c9fd9e0490c8a2a4a2d2d6f9246	1.8867116666666668e-05	0.99993678	4.4293190333333334e-05
c88d99eeb9ab472a938cf25a516b5a47	0.00010474085800000002	0.020916022970666664	0.9789792833333334
c89748bdb6064dc3877578b75543f172	1.1760573000000002e-05	1.4813382833333335e-05	0.99997342
c89d0fa4f38e4d9fa7435f0c44e42866	1.7499818133333334e-05	0.9976480233333334	0.0023344639693333334
c8aa74086361439185fb08dd112c7fe2	1.8044240033333334e-05	0.9992048133333333	0.0007771075056666666
c8b43dcb8c5b4ba5a39b67c4105d34da	8.181780533333333e-06	1.2316856833333333e-05	0.99997949
c8bc2442c04e4b0f9b34422ca6b9197d	1.843008333333333e-05	0.9999597866666666	2.1804659666666666e-05
c8cd93d649634b419183e262c83019be	2.2056551333333334e-05	0.6660368929870001	0.33394108129999994
c8d01937cc9e486c8e37297bb264a88c	1.724905766666667e-05	0.9998547466666667	0.00012799715800000002
c8d7bd5c15dc406f9b19f6a1fadc40ed	0.0004515264060000001	0.9995288666666666	1.9627973333333332e-05
c8d99e4f6feb45ac8286e4cf954a520e	0.9999531933333333	3.568364866666666e-05	1.1113065e-05
c8dd5ee33d71493ebd23a20c0bc666a1	1.7938829333333334e-05	0.9999593533333333	2.2731881333333333e-05
c8e6251c5d2f4a248ef649b8f3b75274	8.351608466666666e-06	1.2028705166666666e-05	0.99997961
c8fcd93bdb884ef0b099cc6cf40eaf84	0.342529093594	0.6574097804000001	6.1129502e-05
c90236c2eb0042fbbe252bb3212d65fc	2.2703139e-05	0.9999591099999999	1.8116642333333333e-05
c908fbe5a1b041fe897f423463ca0832	8.845817166666666e-06	2.706379733333333e-05	0.9999640666666666
c9096afe82994aaeb03b3c4c211b5fc8	7.106042666666666e-06	1.731674666666667e-05	0.9999755533333333
c90aea8f1b844d94a8de1b0c210890ec	9.866003866666668e-06	1.0015809166666666e-05	0.99998014
c915046544544579bfd1fe9de58addd1	1.0610875666666668e-05	9.801395333333334e-06	0.9999795733333333
c9266025803f4eb8b0ed4444a1aa5c08	6.467561533333334e-06	3.095029333333333e-05	0.9999625633333333
c930998a8b424486bb31036cf0062791	7.674995466666666e-06	1.3168687666666667e-05	0.9999791433333334
c94736368bb249b29e72bc88492e259c	1.2459645666666668e-05	1.38903585e-05	0.9999736633333334
c94a1f89221646af8c429524a7f1d5f5	1.9173893e-05	0.9999619666666666	1.8885462666666666e-05
c94ba1a23abf4c19b3e2764668e862d9	0.00032148973866666673	0.9996336	4.486523866666667e-05
c95a597a601240b59c0b2b1ad052768e	1.9553486333333333e-05	0.9999582433333333	2.2245645e-05
c95ba44e46344665abc3f79d9f3fc669	1.0837802666666667e-05	9.191819666666667e-06	0.9999799833333333
c964d9f1cd4848db956b16a7ca086a97	9.824508766666665e-06	1.2983186000000001e-05	0.9999771933333333
c96e88c735dc464a8a3e8bee376d91df	0.590447659	0.40951977	3.2533852666666665e-05
c977082d37d0420ca2c9ad4ff0255ea8	0.9999533500000001	3.5081767e-05	1.1591851566666666e-05
c9783fca5af24522983e6ece784efad6	8.909527333333334e-06	1.1810257666666666e-05	0.9999792533333333
c986af264a8d4ae38dae0e55a55f706a	8.422560066666667e-06	3.0303911333333336e-05	0.9999613000000002
c98b7f3ae25a41d8ba80c9e967fad25f	2.350007333333333e-05	0.9999578000000001	1.8702968333333333e-05
c99149174734472aa895c16b715af27a	1.7649917e-05	0.9999639133333335	1.8488495666666667e-05
c995ef904e154557a9ffe7a527105f92	0.9999628333333334	1.8350357e-05	1.8787430999999997e-05
c996f9508da345ab878716f35d4db82f	2.664460933333333e-05	0.9999585	1.4864081333333332e-05
c9a1accb4b5d4d438a447a87ec1c60e3	5.0350707999999994e-05	0.9999121833333334	3.744024633333333e-05
c9a8e8d6d9154ebdbdadbbb3c8a7b043	0.00028846131133333336	0.9996923600000001	1.9174239333333333e-05
c9ac3e60bbce45d19ff0f1b292fd0252	4.298698133333334e-06	0.0003072518843333333	0.9996884666666667
c9b0c7389933491282b2d5b5df4e1d57	9.8557685e-06	1.3009775333333333e-05	0.99997715
c9c08f1e272547659de80c28dc644e84	9.478508333333334e-06	1.4269761666666665e-05	0.9999762766666667
c9c33b7d6ff54552ac3b066562b1c476	1.1465218166666666e-05	9.255989333333334e-06	0.9999792666666667
c9cb53116afe489f88b335df7b1f5254	0.6019112192666666	0.39804541404500005	4.3381322666666664e-05
c9ce32cac8f041fe9106a1815489de21	8.5627786e-06	5.766726366666667e-05	0.9999337666666667
c9d17d19383a488aa1e846abf4b4970e	1.0367784666666667e-05	1.2231767333333333e-05	0.9999773966666666
c9d3ceeea32a43c3b69afcf92b7107be	0.66646538	0.3335242391866666	1.0361735333333333e-05
c9db41316733401b8e5738275323fb96	1.03283855e-05	1.0442728333333334e-05	0.9999792666666667
c9df574e7ea14e4a8dd7b96b5eedd132	9.841399833333334e-06	9.854929e-06	0.99998029
ca074077244844d4915ad97dcee5184a	1.0171479033333333e-05	1.0050799000000001e-05	0.9999797666666667
ca1243af9b2d4d0fa499ed9b0a2b552d	0.33422859233166663	0.6657575227736666	1.3900838899999997e-05
ca1449b0f30b489b8418d2d0227a1a2e	0.000207880607	0.3324205876346667	0.6673715196666666
ca1c3b441c1944dca918f0d1b4ffb014	1.1357160766666667e-05	9.217034999999999e-06	0.9999794000000001
ca3204d9dd194a0982fa92ade0c8b220	7.308065799999999e-06	1.3536848e-05	0.9999791733333333
ca4344a48aee41f4ba2698f3190c48cd	9.115852133333332e-06	1.2130028666666669e-05	0.9999787800000001
ca456432b1434b86bcd0cfdffdd76368	6.2526234333333336e-06	3.466756766666666e-05	0.9999590666666668
ca489cd6956d4ceebadb34dcacfbddb0	2.3588722666666666e-05	0.99995442	2.1905652999999997e-05
ca4d40066196484d99fb1cb6f54f64a6	2.0039152e-05	0.9999612666666667	1.8721432333333334e-05
ca4edc29756f4f7496cd67069ebab953	8.234817e-06	1.2551885666666668e-05	0.9999791766666667
ca69d234108d4def946763b1c3ffa6bc	0.99542086	0.004552166893000001	2.6934260000000005e-05
ca6e3743d68f4c1e9cfd0ea83b6a49c1	0.16449129216833333	0.000249025103	0.8352596499999999
ca739792fa684289ba3addc54e34dbc9	7.065288033333333e-06	1.4383055833333333e-05	0.9999786
ca7b3cc605804ca2b4fc6e8d2a54de27	1.0774504766666667e-05	9.8530935e-06	0.9999793366666667
ca831cb0be944dcab4170aa8f6969f7a	0.000224407089	0.9997550333333333	2.0535034666666665e-05
ca84970356714f2f95525086030c3a10	2.8207452666666665e-05	0.99995171	2.0008678833333335e-05
ca8d2afa7be6468c8306a8eed54ee414	2.3039531e-05	0.9999530999999999	2.3824458666666667e-05
ca97a60c5159477f95e71ff15489655a	1.6101611666666668e-05	0.99996308	2.082840933333333e-05
ca9a0a068986480d9864c076854f565f	0.00029437993633333335	0.7082417799999999	0.29146382406666665
cab06b5ba0514206b788a16add674af8	1.1696525833333333e-05	0.3333380877906667	0.6666501675433334
cab84df375ef447585ba72150dc433c9	1.3056147466666665e-05	0.33167194645	0.6683150096
cad24b4184fa4855b2fdaead7c1f5004	1.6806791999999998e-05	0.99995769	2.5496913666666668e-05
caef90fa8b2b4aaf9d41f26520a391b1	9.380419e-06	1.0318599000000002e-05	0.9999802999999999
cb225b18265144119b4d220bbf7aeccd	0.9999650833333332	1.9430530666666668e-05	1.5527507666666665e-05
cb49abc39a7548f3a326bb5346ad2f37	5.1771852e-05	0.9999268033333334	2.1402533333333334e-05
cb51144f9ddf456496e096fb64ec5e6e	0.6666307441993333	0.3333606409413334	8.605825166666666e-06
cb5a3107121445479d5b2b04b86e8a54	0.6619540421966666	0.33802405211400005	2.1911059666666665e-05
cb5a76d08c78446c9daa1473a15d9e6d	1.6680853e-05	0.9999578333333333	2.5531212e-05
cb69ed77b6794d5e89ebf26c1456438b	2.6703791333333335e-05	0.9999532700000001	2.005565033333333e-05
cb6df677bf7445f2b34d834a8621a82e	4.781237246666666e-05	0.18954521844499997	0.8104069966666666
cb744d42dbab416085c3adb7bf43459d	6.497202766666666e-06	4.918044033333334e-05	0.99994432
cb82a676824947af817550222b524465	2.4196494833333336e-05	0.99995805	1.7786047e-05
cb88eeefa72b42098c8a8cd4ecad469f	9.640719499999999e-06	1.1582116833333332e-05	0.9999787666666666
cb8d51621f3349fcaa914305540d109a	1.4947524099999998e-05	0.99995757	2.747306866666667e-05
cb9c58b1d6d94b0db12d1bc4250e267f	5.779341233333334e-06	8.516445999999999e-05	0.9999090700000001
cb9e2c7c206d47acb745e96687510f2c	7.706165e-06	2.1737712999999996e-05	0.9999705566666667
cbb04e58e4554444a685f92d9a204c75	7.783519733333332e-06	1.29640655e-05	0.9999792633333334
cbc2e425d3324853b539ade9e7f3817c	0.66200377787	0.3379090161	8.714834699999998e-05
cbc64f565a9848bea16bacceaf41e79e	1.0814611200000001e-05	1.0896130499999999e-05	0.9999783166666667
cbcd8b05399549e997fb7585410fda00	9.326430300000001e-06	1.0956421e-05	0.9999796966666666
cbd0fade16dd4a75bcc8cfafba182fe7	2.5074327166666667e-05	0.9999301466666667	4.480319999999999e-05
cbd907c3a0c5458c9d862448e88db861	9.911630233333334e-06	1.0823454666666668e-05	0.9999792666666667
cbe5788346794352b5dc8b49358b3c76	1.029393e-05	1.0639443166666666e-05	0.99997909
cbe7c90453f24d698e1fa458a69add53	1.9212604833333335e-05	0.9999618466666665	1.894287333333333e-05
cbea120ab5b04e389cc6c0d6545defa3	2.1452932e-05	0.99996201	1.6586960666666666e-05
cbf9b12191f54faba1fb7bb97287e6de	9.2209611e-05	0.999892	1.57633692e-05
cc0709bfa6c843c487ffc6e90ccd12ce	1.8274489666666665e-05	0.9999646333333333	1.7084106999999997e-05
cc08a4262e804a9ea58ca46e147c0517	0.9998637100000001	0.00011915704466666667	1.7114313e-05
cc0a7d996cfd4c24a17305fad223c87a	0.9999520266666666	3.779911133333333e-05	1.0233968333333333e-05
cc105b1a8674458abc446cc20206f38a	1.1094695766666667e-05	1.7182998333333332e-05	0.99997172
cc13f662676941debe2a8b2f943c33c3	9.375631666666668e-06	1.0868834e-05	0.99997977
cc213a75d36645b5a24fd7bbc6b22a61	1.1740135333333332e-05	9.368190333333334e-06	0.9999788500000001
cc284a16664544e3ae022e613dd6fed3	1.1842003000000001e-05	9.735469666666667e-06	0.99997842
cc30ff958cc04980a6253eafdc93a4d7	1.7785714333333336e-05	0.9999635666666666	1.8645410333333333e-05
cc41cdbe6bcf4d5c97bc8728433f4683	8.456289666666667e-06	1.16618565e-05	0.9999798433333332
cc48802edf2f48e5b96e26f6154f7fb0	1.5278433e-05	0.9999583633333332	2.6324351000000004e-05
cc5528e292e74928af716afcddc2ee62	2.3251734000000003e-05	0.9999492466666666	2.7493341999999995e-05
cc788222d4904bc6b3a69ee48e52d2c9	2.361996333333333e-05	0.99995653	1.9783600666666668e-05
cc7a4e8e9bb3477f8eed457cbed3c103	5.588442033333333e-06	2.1610008999999996e-05	0.9999727800000001
cc7f893116b4433b90d7a480fe5b8f7c	1.1173726e-05	9.384292666666667e-06	0.9999794666666667
cc970d3f2b654b49a4da5fa4fa229f88	3.8297122866666666e-05	1.0519948733333335e-05	0.9999511966666667
cc9b012266cf4d4a969197183424c882	0.3798385584726667	0.6200895729516667	7.181354966666667e-05
cca5d07b7931437b9b3d25ab4c10745c	0.9457183866666666	0.054213040766666665	6.857367233333333e-05
cca64eff7ddb444b837277e9ab409351	6.762606766666667e-06	1.4474283e-05	0.9999787866666666
cca68dbe71f546c7b744cb057b707d57	9.113938533333333e-06	1.2533984333333332e-05	0.9999783433333334
ccaea960f7534f3f9e69ec0f0465563a	0.9999545333333333	3.299629133333333e-05	1.2469844933333335e-05
ccb35b60e75b4e5b976682ec36873db4	0.003937018009666666	0.9960427666666667	2.0174684666666668e-05
ccb6be8e25164f5dbcbc7abdb9242710	1.1538239666666665e-05	1.1229465333333334e-05	0.99997725
ccb6ea6616364b11a1013dc55a180754	9.045928233333334e-06	1.1343186e-05	0.9999796166666667
ccb7e7a8d70a4574b78d15ca5c1da781	1.6314756333333335e-05	0.9999631633333333	2.0512525999999998e-05
ccbe858e86d943fca2ea087c95498f2e	1.3244195333333334e-05	1.1309393999999999e-05	0.9999754366666668
ccbf35def95142289d74828a131a16a9	0.6691098156666667	0.33087480679166664	1.532077333333333e-05
ccc135b64e3e42be8ab317b51ac695d5	8.873154000000001e-06	1.1424301999999999e-05	0.9999796833333333
ccc36b4dec33491ea6adf26bdaa41d3f	0.9999523533333333	3.663467033333334e-05	1.1024627233333333e-05
cccb3a69968347cc8f1a62f2aaa99964	0.9994409066666666	0.0005494556043333334	9.6598809e-06
ccce536ff5854cbc9bc7f99d2686f959	1.0864291066666667e-05	1.4385689333333333e-05	0.9999747600000001
ccced2f3269747b08e228a06dd74dbb6	8.086023866666668e-06	1.5350406e-05	0.9999765666666667
ccd519117acc45adb215a40a8db21b14	7.810831533333333e-06	2.1415989e-05	0.9999707833333332
ccd56647e93e4f57aeacf7ad2e6c7692	1.3296279666666667e-05	8.813630666666666e-06	0.9999778666666668
ccdcfff1c99948d1a17822a0f5383dd5	7.825841333333334e-06	1.7024567e-05	0.9999751333333333
cce4b51395ea43da9c04c33f1893aa42	2.0329082333333332e-05	0.9999628466666666	1.6872781666666666e-05
cce55823ca4441de82675941a6917c76	2.0689955333333333e-05	0.9999606866666667	1.86008875e-05
ccf20853797949949c7ae2a6855680d3	0.99995635	2.3006699333333335e-05	2.0593090666666667e-05
ccf2ed2f8d924f20a45e3bc2fe4fdf3d	5.870409133333333e-06	2.4671728e-05	0.9999694333333333
ccfc9d18591b41a8ae12090eb0e76882	6.918083666666667e-06	1.6242975000000002e-05	0.9999768333333333
ccfef7d07fac41fea3f1b89da572862d	9.905771966666668e-06	1.2424132666666667e-05	0.9999776666666668
cd0096fe0c584545bea566ae3638111c	2.0544024333333334e-05	0.9999575633333334	2.1904209e-05
cd0107717ba5401595937b089d313722	6.924350333333333e-06	1.4478052333333333e-05	0.9999785999999999
cd1ffe895ecd40e09cb1f0e2272c6061	9.842197733333333e-06	1.1542921533333333e-05	0.9999785999999999
cd3393573d2d4c8ea555a5873dcba040	6.585572700000001e-06	1.6731599e-05	0.9999766433333334
cd3435bbed3f4d35a702304cb4ef4cf9	1.0086929666666667e-05	1.0042178333333333e-05	0.9999798599999999
cd3d2b7edc4f4e359a7132a6ef3984af	2.0001283333333334e-05	0.99996411	1.5916466333333333e-05
cd41ede1812c4ef3aa8aa4f669f1a0e6	1.2530722333333333e-05	1.0296807333333333e-05	0.9999771433333332
cd537c20d58f45e2a28615743bd4b8cf	1.0454774933333334e-05	1.0618778e-05	0.9999789366666666
cd60c8c0b5b9484c9bd460fe9718a1c5	0.6661889088276666	0.3337995612833333	1.1529889000000001e-05
cd60deaf17b04ba29609a7c378ad0b19	1.7434699666666668e-05	0.9999589466666667	2.3623016666666667e-05
cd7d95428eed42a48b7adc5aa475fdd9	9.462861666666667e-06	1.3498718000000001e-05	0.9999770400000001
cd84cbbf4a77417c8f28e4960d877624	2.4881377000000002e-05	0.9999517666666667	2.3354123e-05
cd87bea759794f389bb03763d23acf94	0.9999429000000001	4.6124284333333334e-05	1.0924445100000001e-05
cd9a957099904116b77e9036fa19a39e	0.6663970435723333	0.33357589492533335	2.707258283333333e-05
cd9ab5ed3d6349c49ccaeec0f698dcf8	1.2449367333333334e-05	0.99982002	0.00016753510433333333
cda8b28290c74ecf9bae090c7b0984c9	0.9999382333333333	4.9928967333333335e-05	1.17877746e-05
cdb92dc95bd2460196614f776d8eff38	0.33299855252866667	2.0612520333333334e-05	0.6669808318
cdce0fb4a702445ba4693adaceae236d	1.1353511333333332e-05	0.333385826779	0.666602841712
cdd6cafd77ba4037868176de05861525	7.909932333333334e-06	1.4057114000000001e-05	0.99997808
cdd8f24aebb44e35a010897619580160	9.025893333333333e-06	1.2699391333333334e-05	0.9999782966666667
cde09b41e8664cda83335c2d143b4c52	0.9844937300000001	0.015491804388	1.4409137666666666e-05
cde1b12444e34369be2149ef5cbc8c82	2.4222643666666665e-05	0.9999568766666668	1.8867444166666667e-05
cde76fd1b8294e07bc5d8ca32007770d	1.8178880333333335e-05	0.9999583833333333	2.343708366666667e-05
cdea8c65347d4ece867b184bc4fb6862	0.33162252339099996	0.3324438116476667	0.3359336471333334
cdf6ab88dbc941d88be9ee33e53b9108	1.9653425e-05	0.9999603166666667	2.0052423333333334e-05
ce00285f2f78470796a51b5d69bb73fc	5.04278e-05	0.8707494466666666	0.12920007319533333
ce03a68a45774329bcaee10280a1f59d	0.00016472197866666667	0.99981902	1.6313740833333333e-05
ce0c9f34a9704c3a9f6aa72c0df4e959	0.9983160866666667	0.0016509961433333331	3.29095746e-05
ce23f3d217a946b39b1e31acb398d5fd	2.1245925333333334e-05	0.9999309033333335	4.7849326999999997e-05
ce55fcb1ffa546b6ac803c4ac37e4692	0.9999408366666667	5.1072777999999996e-05	8.1172048e-06
ce6bdccbd8c14d509e06b91626cdf137	7.906753e-06	1.3203782e-05	0.99997889
ce6db4193afe4a03a9c4a6876e68e3ef	2.0942465333333336e-05	0.9999559666666666	2.304286733333334e-05
ce7f9002e6ca4fb588c751a4e117d2b7	2.477644366666667e-05	0.9999596766666666	1.5537731333333337e-05
ce8eb178f74c4ee092bd0c82922ace63	1.5463882e-05	0.9998857299999999	9.879678333333333e-05
ce93b4f04f9249feab265e1f5aacac8a	1.5645879333333334e-05	0.9999587066666668	2.5575668e-05
ce9735a3f0664379af6c1da859633d19	1.3959758666666666e-05	0.9999373333333333	4.869433466666667e-05
cea444fb64e34753a32514d2ad4e7f77	7.3056215e-06	1.48080795e-05	0.9999779000000001
cea7029d644544e8b5f0728bbf2aa70a	0.9999584833333333	2.0106647666666666e-05	2.143431266666666e-05
cea99af75fb543a29f36d4881af98f69	2.5138174666666668e-05	0.9999489	2.5955996333333332e-05
cebf48c4ad4b4e409da054148ef76192	4.798253066666668e-05	0.9999343533333334	1.7706013999999998e-05
ced6a34f567f49988f3875823564968e	5.9803244e-06	6.317366333333333e-05	0.9999308600000001
cee69ca29deb49568f481b0a37caec8b	0.9999459633333334	4.546684233333333e-05	8.616549666666667e-06
cefb453aa70e49c8a90aa1d82ed92755	1.9070505666666666e-05	0.9999626899999999	1.8246779333333332e-05
cf1c45c582734a39a97a8795b0558413	5.262492676666667e-05	0.0004816839766666667	0.9994656900000001
cf1c5249859c4c35abc876adbb645e50	9.011344e-06	1.2265277333333333e-05	0.9999787533333334
cf2cd286550642dc80b05f9fe85c6dc7	1.1293754333333334e-05	9.070964766666666e-06	0.9999796533333333
cf2eb06fc5e94d42a96e462c0c9c7464	1.8491133166666665e-05	0.99995915	2.2366890000000004e-05
cf31990470e84116a0a627a67f2bba6d	0.36248871785666664	0.33392831721666666	0.30358292164333334
cf398331350c4c1788223206de641320	0.9999623300000001	1.9548848666666666e-05	1.8143486333333335e-05
cf3c3297713f4c899c60dcadc54dc495	0.00015286926233333334	0.9998281333333333	1.9031191333333334e-05
cf42f9421c164eea9ef709a7cdfc743a	0.9998288233333333	0.00015827786466666668	1.2914645233333333e-05
cf4505b749f34d2285106e54c34a259a	0.6668575430666667	0.33312860387000004	1.3862689166666668e-05
cf4dc4c5b2d8486ab0392a08d2eb6c53	3.4032393333333334e-05	0.8902998866666666	0.10966609703066667
cf4de378418945758eee146ea3fb8d15	0.0011638318348333335	0.5048671192253333	0.49396907000000007
